date,cases,deaths,recovered,year,month,quarter,day_of_week,week_of_year,daily_cases,daily_deaths,daily_recovered,cases_ma7,cases_ma14,deaths_ma7,recovered_ma7,mortality_rate,recovery_rate,active_cases,growth_rate,severity
2020-05-18,6977,12,362831,2020,5,2,0,21,62.0,0.0,5910.0,48.285714285714285,49.357142857142854,0.0,5659.571428571428,0.17199369356456928,5200.386985810521,-355866,8.771929824561408,Thấp
2020-05-19,7032,12,368652,2020,5,2,1,21,55.0,0.0,5821.0,48.57142857142857,49.57142857142857,0.0,5683.428571428572,0.17064846416382254,5242.491467576791,-361632,-11.290322580645162,Thấp
2020-05-20,7082,12,374550,2020,5,2,2,21,50.0,0.0,5898.0,48.714285714285715,49.42857142857143,0.0,5741.714285714285,0.16944365998305563,5288.760237221124,-367480,-9.090909090909093,Thấp
2020-05-21,7137,12,380572,2020,5,2,3,21,55.0,0.0,6022.0,52.0,50.0,0.0,5812.714285714285,0.16813787305590583,5332.380552052683,-373447,10.000000000000009,Thấp
2020-05-22,7197,12,386446,2020,5,2,4,21,60.0,0.0,5874.0,55.142857142857146,50.57142857142857,0.0,5854.428571428572,0.16673614005835766,5369.542865082673,-379261,9.090909090909083,Thấp
2020-05-23,7246,12,392431,2020,5,2,5,21,49.0,0.0,5985.0,55.42857142857143,49.57142857142857,0.0,5913.285714285715,0.1656086116478057,5415.829423130002,-385197,-18.333333333333336,Thấp
2020-05-24,7293,12,398438,2020,5,2,6,21,47.0,0.0,6007.0,54.0,49.642857142857146,0.0,5931.0,0.16454134101192924,5463.293569175922,-391157,-4.081632653061229,Thấp
2020-05-25,7339,12,404610,2020,5,2,0,22,46.0,0.0,6172.0,51.714285714285715,50.0,0.0,5968.428571428572,0.16351001498841805,5513.148930371985,-397283,-2.127659574468088,Thấp
2020-05-26,7393,12,410661,2020,5,2,1,22,54.0,0.0,6051.0,51.57142857142857,50.07142857142857,0.0,6001.285714285715,0.1623157040443663,5554.727444880293,-403280,17.391304347826097,Thấp
2020-05-27,7444,12,416873,2020,5,2,2,22,51.0,0.0,6212.0,51.714285714285715,50.214285714285715,0.0,6046.142857142857,0.16120365394948952,5600.120902740462,-409441,-5.555555555555558,Thấp
2020-05-28,7485,12,423187,2020,5,2,3,22,41.0,0.0,6314.0,49.714285714285715,50.857142857142854,0.0,6087.857142857143,0.16032064128256512,5653.800935203741,-415714,-19.6078431372549,Thấp
2020-05-29,7536,13,429523,2020,5,2,4,22,51.0,1.0,6336.0,48.42857142857143,51.785714285714285,0.14285714285714285,6153.857142857143,0.17250530785562634,5699.615180467092,-422000,24.390243902439025,Thấp
2020-05-30,7580,13,435779,2020,5,2,5,22,44.0,0.0,6256.0,47.714285714285715,51.57142857142857,0.14285714285714285,6192.571428571428,0.17150395778364116,5749.063324538258,-428212,-13.725490196078427,Thấp
2020-05-31,7622,13,442062,2020,5,2,6,22,42.0,0.0,6283.0,47.0,50.5,0.14285714285714285,6232.0,0.1705589084229861,5799.8163211755445,-434453,-4.545454545454541,Thấp
2020-06-01,7683,13,448484,2020,6,2,0,23,61.0,0.0,6422.0,49.142857142857146,50.42857142857143,0.14285714285714285,6267.714285714285,0.1692047377326565,5837.355199791748,-440814,45.238095238095234,Thấp
2020-06-02,7731,13,455100,2020,6,2,1,23,48.0,0.0,6616.0,48.285714285714285,49.92857142857143,0.14285714285714285,6348.428571428572,0.1681541844522054,5886.689949553745,-447382,-21.311475409836067,Thấp
2020-06-03,7776,13,461802,2020,6,2,2,23,45.0,0.0,6702.0,47.42857142857143,49.57142857142857,0.14285714285714285,6418.428571428572,0.16718106995884774,5938.811728395062,-454039,-6.25,Thấp
2020-06-04,7827,13,468499,2020,6,2,3,23,51.0,0.0,6697.0,48.857142857142854,49.285714285714285,0.14285714285714285,6473.142857142857,0.16609173374217454,5985.6777820365405,-460685,13.33333333333333,Thấp
2020-06-05,7870,13,475158,2020,6,2,4,23,43.0,0.0,6659.0,47.714285714285715,48.07142857142857,0.0,6519.285714285715,0.16518424396442186,6037.5857687420585,-467301,-15.686274509803921,Thấp
2020-06-06,7914,13,481783,2020,6,2,5,23,44.0,0.0,6625.0,47.714285714285715,47.714285714285715,0.0,6572.0,0.16426585797321203,6087.7306039929235,-473882,2.3255813953488413,Thấp
2020-06-07,7966,13,488540,2020,6,2,6,23,52.0,0.0,6757.0,49.142857142857146,48.07142857142857,0.0,6639.714285714285,0.1631935726839066,6132.81446146121,-480587,18.181818181818187,Thấp
2020-06-08,8000,13,495168,2020,6,2,0,24,34.0,0.0,6628.0,45.285714285714285,47.214285714285715,0.0,6669.142857142857,0.1625,6189.6,-487181,-34.61538461538461,Thấp
2020-06-09,8057,13,502102,2020,6,2,1,24,57.0,0.0,6934.0,46.57142857142857,47.42857142857143,0.0,6714.571428571428,0.16135037855281123,6231.872905547971,-494058,67.64705882352942,Thấp
2020-06-10,8109,13,508931,2020,6,2,2,24,52.0,0.0,6829.0,47.57142857142857,47.5,0.0,6732.714285714285,0.16031569860648662,6276.125292884449,-500835,-8.771929824561408,Thấp
2020-06-11,8172,14,515714,2020,6,2,3,24,63.0,1.0,6783.0,49.285714285714285,49.07142857142857,0.14285714285714285,6745.0,0.17131669114047968,6310.74400391581,-507556,21.153846153846146,Thấp
2020-06-12,8214,14,522712,2020,6,2,4,24,42.0,0.0,6998.0,49.142857142857146,48.42857142857143,0.14285714285714285,6793.428571428572,0.17044071098125152,6363.671779887996,-514512,-33.333333333333336,Thấp
2020-06-13,8272,15,529610,2020,6,2,5,24,58.0,1.0,6898.0,51.142857142857146,49.42857142857143,0.2857142857142857,6832.428571428572,0.18133462282398452,6402.441972920697,-521353,38.095238095238095,Thấp
2020-06-14,8314,15,536723,2020,6,2,6,24,42.0,0.0,7113.0,49.714285714285715,49.42857142857143,0.2857142857142857,6883.285714285715,0.18041857108491702,6455.653115227328,-528424,-27.586206896551722,Thấp
2020-06-15,8364,15,543788,2020,6,2,0,25,50.0,0.0,7065.0,52.0,48.642857142857146,0.2857142857142857,6945.714285714285,0.1793400286944046,6501.530368244859,-535439,19.047619047619047,Thấp
2020-06-16,8421,15,550924,2020,6,2,1,25,57.0,0.0,7136.0,52.0,49.285714285714285,0.2857142857142857,6974.571428571428,0.17812611328820804,6542.263389146183,-542518,13.99999999999999,Thấp
2020-06-17,8467,15,558012,2020,6,2,2,25,46.0,0.0,7088.0,51.142857142857146,49.357142857142854,0.2857142857142857,7011.571428571428,0.17715837959135466,6590.433447502066,-549560,-19.298245614035093,Thấp
2020-06-18,8528,15,565411,2020,6,2,3,25,61.0,0.0,7399.0,50.857142857142854,50.07142857142857,0.14285714285714285,7099.571428571428,0.17589118198874296,6630.053939962477,-556898,32.6086956521739,Thấp
2020-06-19,8581,16,572741,2020,6,2,4,25,53.0,1.0,7330.0,52.42857142857143,50.785714285714285,0.2857142857142857,7147.0,0.18645845472555647,6674.52511362312,-564176,-13.11475409836066,Thấp
2020-06-20,8627,16,580108,2020,6,2,5,25,46.0,0.0,7367.0,50.714285714285715,50.92857142857143,0.14285714285714285,7214.0,0.18546424017619104,6724.330590008114,-571497,-13.207547169811317,Thấp
2020-06-21,8678,16,587337,2020,6,2,6,25,51.0,0.0,7229.0,52.0,50.857142857142854,0.14285714285714285,7230.571428571428,0.18437427978796958,6768.114772989167,-578675,10.869565217391308,Thấp
2020-06-22,8724,16,594550,2020,6,2,0,26,46.0,0.0,7213.0,51.42857142857143,51.714285714285715,0.14285714285714285,7251.714285714285,0.18340210912425492,6815.10774873911,-585842,-9.80392156862745,Thấp
2020-06-23,8775,16,601939,2020,6,2,1,26,51.0,0.0,7389.0,50.57142857142857,51.285714285714285,0.14285714285714285,7287.857142857143,0.18233618233618232,6859.703703703704,-593180,10.869565217391308,Thấp
2020-06-24,8832,17,609288,2020,6,2,2,26,57.0,1.0,7349.0,52.142857142857146,51.642857142857146,0.2857142857142857,7325.142857142857,0.19248188405797104,6898.641304347827,-600473,11.764705882352944,Thấp
2020-06-25,8880,17,616736,2020,6,2,3,26,48.0,0.0,7448.0,50.285714285714285,50.57142857142857,0.2857142857142857,7332.142857142857,0.19144144144144143,6945.225225225225,-607873,-15.789473684210531,Thấp
2020-06-26,8935,17,624413,2020,6,2,4,26,55.0,0.0,7677.0,50.57142857142857,51.5,0.14285714285714285,7381.714285714285,0.19026301063234471,6988.393956351428,-615495,14.583333333333325,Thấp
2020-06-27,8986,17,631932,2020,6,2,5,26,51.0,0.0,7519.0,51.285714285714285,51.0,0.14285714285714285,7403.428571428572,0.18918317382595148,7032.405964834186,-622963,-7.272727272727275,Thấp
2020-06-28,9047,17,639606,2020,6,2,6,26,61.0,0.0,7674.0,52.714285714285715,52.357142857142854,0.14285714285714285,7467.0,0.18790759367746215,7069.8131977451085,-630576,19.6078431372549,Thấp
2020-06-29,9112,18,647345,2020,6,2,0,27,65.0,1.0,7739.0,55.42857142857143,53.42857142857143,0.2857142857142857,7542.142857142857,0.19754170324846357,7104.312993854258,-638251,6.557377049180335,Thấp
2020-06-30,9164,18,655316,2020,6,2,1,27,52.0,0.0,7971.0,55.57142857142857,53.07142857142857,0.2857142857142857,7625.285714285715,0.19642077695329552,7150.982103884766,-646170,-19.999999999999996,Thấp
2020-07-01,9215,18,663235,2020,7,3,2,27,51.0,0.0,7919.0,54.714285714285715,53.42857142857143,0.14285714285714285,7706.714285714285,0.19533369506239828,7197.341291372762,-654038,-1.9230769230769273,Thấp
2020-07-02,9257,18,671091,2020,7,3,3,27,42.0,0.0,7856.0,53.857142857142854,52.07142857142857,0.14285714285714285,7765.0,0.1944474451766231,7249.5516906125085,-661852,-17.647058823529417,Thấp
2020-07-03,9320,18,679236,2020,7,3,4,27,63.0,0.0,8145.0,55.0,52.785714285714285,0.14285714285714285,7831.857142857143,0.19313304721030042,7287.93991416309,-669934,50.0,Thấp
2020-07-04,9378,19,687375,2020,7,3,5,27,58.0,1.0,8139.0,56.0,53.642857142857146,0.2857142857142857,7920.428571428572,0.20260183407976115,7329.654510556622,-678016,-7.936507936507942,Thấp
2020-07-05,9428,19,695208,2020,7,3,6,27,50.0,0.0,7833.0,54.42857142857143,53.57142857142857,0.2857142857142857,7943.142857142857,0.20152736529486637,7373.865082732287,-685799,-13.793103448275868,Thấp
2020-07-06,9474,19,703205,2020,7,3,0,28,46.0,0.0,7997.0,51.714285714285715,53.57142857142857,0.14285714285714285,7980.0,0.20054887059320242,7422.4720287101545,-693750,-7.9999999999999964,Thấp
2020-07-07,9522,19,711254,2020,7,3,1,28,48.0,0.0,8049.0,51.142857142857146,53.357142857142854,0.14285714285714285,7991.142857142857,0.19953791220331862,7469.586221382063,-701751,4.347826086956519,Thấp
2020-07-08,9569,19,719301,2020,7,3,2,28,47.0,0.0,8047.0,50.57142857142857,52.642857142857146,0.14285714285714285,8009.428571428572,0.19855784303479984,7516.992371198663,-709751,-2.083333333333337,Thấp
2020-07-09,9618,19,727514,2020,7,3,3,28,49.0,0.0,8213.0,51.57142857142857,52.714285714285715,0.14285714285714285,8060.428571428572,0.19754626741526304,7564.088168018298,-717915,4.255319148936176,Thấp
2020-07-10,9666,19,735814,2020,7,3,4,28,48.0,0.0,8300.0,49.42857142857143,52.214285714285715,0.14285714285714285,8082.571428571428,0.19656528036416301,7612.393958204014,-726167,-2.0408163265306145,Thấp
2020-07-11,9719,19,743981,2020,7,3,5,28,53.0,0.0,8167.0,48.714285714285715,52.357142857142854,0.0,8086.571428571428,0.19549336351476487,7654.913056898858,-734281,10.416666666666675,Thấp
2020-07-12,9787,19,752161,2020,7,3,6,28,68.0,0.0,8180.0,51.285714285714285,52.857142857142854,0.0,8136.142857142857,0.1941350771431491,7685.307039950955,-742393,28.301886792452823,Thấp
2020-07-13,9839,19,760457,2020,7,3,0,29,52.0,0.0,8296.0,52.142857142857146,51.92857142857143,0.0,8178.857142857143,0.1931090557983535,7729.007012907816,-750637,-23.529411764705888,Thấp
2020-07-14,9900,19,768721,2020,7,3,1,29,61.0,0.0,8264.0,54.0,52.57142857142857,0.0,8209.57142857143,0.1919191919191919,7764.858585858586,-758840,17.307692307692314,Thấp
2020-07-15,9949,19,777371,2020,7,3,2,29,49.0,0.0,8650.0,54.285714285714285,52.42857142857143,0.0,8295.714285714286,0.19097396723288773,7813.559151673535,-767441,-19.672131147540984,Thấp
2020-07-16,9998,19,785887,2020,7,3,3,29,49.0,0.0,8516.0,54.285714285714285,52.92857142857143,0.0,8339.0,0.1900380076015203,7860.442088417683,-775908,0.0,Thấp
2020-07-17,10049,19,794676,2020,7,3,4,29,51.0,0.0,8789.0,54.714285714285715,52.07142857142857,0.0,8408.857142857143,0.18907353965568713,7908.010747338044,-784646,4.081632653061229,Thấp
2020-07-18,10114,19,803418,2020,7,3,5,29,65.0,0.0,8742.0,56.42857142857143,52.57142857142857,0.0,8491.0,0.18785841407949377,7943.622701206249,-793323,27.450980392156854,Thấp
2020-07-19,10162,19,812240,2020,7,3,6,29,48.0,0.0,8822.0,53.57142857142857,52.42857142857143,0.0,8582.714285714286,0.1869710686872663,7992.914780555009,-802097,-26.15384615384615,Thấp
2020-07-20,10215,19,820876,2020,7,3,0,30,53.0,0.0,8636.0,53.714285714285715,52.92857142857143,0.0,8631.285714285714,0.1860009789525208,8035.986294664708,-810680,10.416666666666675,Thấp
2020-07-21,10269,19,829826,2020,7,3,1,30,54.0,0.0,8950.0,52.714285714285715,53.357142857142854,0.0,8729.285714285714,0.1850228844093875,8080.884214626546,-819576,1.8867924528301883,Thấp
2020-07-22,10311,19,838485,2020,7,3,2,30,42.0,0.0,8659.0,51.714285714285715,53.0,0.0,8730.57142857143,0.18426922703908447,8131.946464940355,-828193,-22.22222222222222,Thấp
2020-07-23,10355,19,847540,2020,7,3,3,30,44.0,0.0,9055.0,51.0,52.642857142857146,0.0,8807.57142857143,0.1834862385321101,8184.838242394979,-837204,4.761904761904767,Thấp
2020-07-24,10403,19,856381,2020,7,3,4,30,48.0,0.0,8841.0,50.57142857142857,52.642857142857146,0.0,8815.0,0.18263962318561955,8232.05806017495,-845997,9.090909090909083,Thấp
2020-07-25,10464,19,865229,2020,7,3,5,30,61.0,0.0,8848.0,50.0,53.214285714285715,0.0,8830.142857142857,0.18157492354740062,8268.625764525994,-854784,27.083333333333325,Thấp
2020-07-26,10516,19,874437,2020,7,3,6,30,52.0,0.0,9208.0,50.57142857142857,52.07142857142857,0.0,8885.285714285714,0.18067706352225182,8315.300494484594,-863940,-14.754098360655743,Thấp
2020-07-27,10563,19,883582,2020,7,3,0,31,47.0,0.0,9145.0,49.714285714285715,51.714285714285715,0.0,8958.0,0.17987314209978225,8364.877402253149,-873038,-9.615384615384615,Thấp
2020-07-28,10608,19,892765,2020,7,3,1,31,45.0,0.0,9183.0,48.42857142857143,50.57142857142857,0.0,8991.285714285714,0.17911010558069382,8415.959653092006,-882176,-4.255319148936165,Thấp
2020-07-29,10657,19,902098,2020,7,3,2,31,49.0,0.0,9333.0,49.42857142857143,50.57142857142857,0.0,9087.57142857143,0.17828657220606176,8464.840011260205,-891460,8.888888888888879,Thấp
2020-07-30,10707,19,911308,2020,7,3,3,31,50.0,0.0,9210.0,50.285714285714285,50.642857142857146,0.0,9109.714285714286,0.17745400205473055,8511.329037078547,-900620,2.0408163265306145,Thấp
2020-07-31,10758,19,920422,2020,7,3,4,31,51.0,0.0,9114.0,50.714285714285715,50.642857142857146,0.0,9148.714285714286,0.17661275329986986,8555.69808514594,-909683,2.0000000000000018,Thấp
2020-08-01,10808,19,929533,2020,8,3,5,31,50.0,0.0,9111.0,49.142857142857146,49.57142857142857,0.0,9186.285714285714,0.1757957068837898,8600.416358253146,-918744,-1.9607843137254943,Thấp
2020-08-02,10870,19,938818,2020,8,3,6,31,62.0,0.0,9285.0,50.57142857142857,50.57142857142857,0.0,9197.285714285714,0.17479300827966882,8636.780128794848,-927967,24.0,Thấp
2020-08-03,10921,19,948116,2020,8,3,0,32,51.0,0.0,9298.0,51.142857142857146,50.42857142857143,0.0,9219.142857142857,0.17397674205658822,8681.585935353905,-937214,-17.741935483870964,Thấp
2020-08-04,10973,19,957448,2020,8,3,1,32,52.0,0.0,9332.0,52.142857142857146,50.285714285714285,0.0,9240.42857142857,0.17315228287615056,8725.489838694979,-946494,1.9607843137254832,Thấp
2020-08-05,11035,19,966995,2020,8,3,2,32,62.0,0.0,9547.0,54.0,51.714285714285715,0.0,9271.0,0.17217942908926145,8762.981422745808,-955979,19.23076923076923,Thấp
2020-08-06,11069,19,976357,2020,8,3,3,32,34.0,0.0,9362.0,51.714285714285715,51.0,0.0,9292.714285714286,0.17165055560574577,8820.643237871533,-965307,-45.16129032258065,Thấp
2020-08-07,11121,19,985869,2020,8,3,4,32,52.0,0.0,9512.0,51.857142857142854,51.285714285714285,0.0,9349.57142857143,0.1708479453286575,8864.931211222012,-974767,52.941176470588225,Thấp
2020-08-08,11168,19,995582,2020,8,3,5,32,47.0,0.0,9713.0,51.42857142857143,50.285714285714285,0.0,9435.57142857143,0.17012893982808025,8914.595272206305,-984433,-9.615384615384615,Thấp
2020-08-09,11217,19,1005431,2020,8,3,6,32,49.0,0.0,9849.0,49.57142857142857,50.07142857142857,0.0,9516.142857142857,0.16938575376660425,8963.457252384775,-994233,4.255319148936176,Thấp
2020-08-10,11260,19,1015251,2020,8,3,0,33,43.0,0.0,9820.0,48.42857142857143,49.785714285714285,0.0,9590.714285714286,0.16873889875666073,9016.438721136767,-1004010,-12.244897959183676,Thấp
2020-08-11,11294,19,1024975,2020,8,3,1,33,34.0,0.0,9724.0,45.857142857142854,49.0,0.0,9646.714285714286,0.16823091907207366,9075.394014520984,-1013700,-20.93023255813954,Thấp
2020-08-12,11350,19,1034954,2020,8,3,2,33,56.0,0.0,9979.0,45.0,49.5,0.0,9708.42857142857,0.16740088105726872,9118.537444933922,-1023623,64.70588235294117,Thấp
2020-08-13,11400,19,1044722,2020,8,3,3,33,50.0,0.0,9768.0,47.285714285714285,49.5,0.0,9766.42857142857,0.16666666666666669,9164.228070175439,-1033341,-10.71428571428571,Thấp
2020-08-14,11457,19,1054550,2020,8,3,4,33,57.0,0.0,9828.0,48.0,49.92857142857143,0.0,9811.57142857143,0.16583747927031509,9204.41651392162,-1043112,13.99999999999999,Thấp
2020-08-15,11509,19,1064772,2020,8,3,5,33,52.0,0.0,10222.0,48.714285714285715,50.07142857142857,0.0,9884.285714285714,0.16508819184985662,9251.646537492397,-1053282,-8.771929824561408,Thấp
2020-08-16,11558,19,1075029,2020,8,3,6,33,49.0,0.0,10257.0,48.714285714285715,49.142857142857146,0.0,9942.57142857143,0.16438830247447656,9301.16802214916,-1063490,-5.769230769230771,Thấp
2020-08-17,11613,19,1085235,2020,8,3,0,34,55.0,0.0,10206.0,50.42857142857143,49.42857142857143,0.0,9997.714285714286,0.16360974769654696,9345.001291655903,-1073641,12.244897959183664,Thấp
2020-08-18,11671,19,1095232,2020,8,3,1,34,58.0,0.0,9997.0,53.857142857142854,49.857142857142854,0.0,10036.714285714286,0.16279667552052096,9384.21729072059,-1083580,5.454545454545445,Thấp
2020-08-19,11734,19,1105668,2020,8,3,2,34,63.0,0.0,10436.0,54.857142857142854,49.92857142857143,0.0,10102.0,0.1619226180330663,9422.771433441283,-1093953,8.62068965517242,Thấp
2020-08-20,11780,19,1116152,2020,8,3,3,34,46.0,0.0,10484.0,54.285714285714285,50.785714285714285,0.0,10204.285714285714,0.16129032258064516,9474.97453310696,-1104391,-26.984126984126988,Thấp
2020-08-21,11829,19,1126338,2020,8,3,4,34,49.0,0.0,10186.0,53.142857142857146,50.57142857142857,0.0,10255.42857142857,0.1606221996787556,9521.836165356328,-1114528,6.521739130434789,Thấp
2020-08-22,11887,19,1136517,2020,8,3,5,34,58.0,0.0,10179.0,54.0,51.357142857142854,0.0,10249.285714285714,0.15983847901068393,9561.007823672919,-1124649,18.36734693877551,Thấp
2020-08-23,11927,19,1146802,2020,8,3,6,34,40.0,0.0,10285.0,52.714285714285715,50.714285714285715,0.0,10253.285714285714,0.15930242307369832,9615.175651882284,-1134894,-31.034482758620683,Thấp
2020-08-24,11982,19,1157239,2020,8,3,0,35,55.0,0.0,10437.0,52.714285714285715,51.57142857142857,0.0,10286.285714285714,0.1585711901185111,9658.145551660824,-1145276,37.5,Thấp
2020-08-25,12039,19,1167903,2020,8,3,1,35,57.0,0.0,10664.0,52.57142857142857,53.214285714285715,0.0,10381.57142857143,0.15782041697815433,9700.996760528282,-1155883,3.6363636363636376,Thấp
2020-08-26,12091,19,1178611,2020,8,3,2,35,52.0,0.0,10708.0,51.0,52.92857142857143,0.0,10420.42857142857,0.15714167562649906,9747.83723430651,-1166539,-8.771929824561408,Thấp
2020-08-27,12142,19,1189439,2020,8,3,3,35,51.0,0.0,10828.0,51.714285714285715,53.0,0.0,10469.57142857143,0.15648163399769396,9796.071487399111,-1177316,-1.9230769230769273,Thấp
2020-08-28,12189,19,1200025,2020,8,3,4,35,47.0,0.0,10586.0,51.42857142857143,52.285714285714285,0.0,10526.714285714286,0.15587825088194274,9845.14726392649,-1187855,-7.843137254901967,Thấp
2020-08-29,12242,20,1210825,2020,8,3,5,35,53.0,1.0,10800.0,50.714285714285715,52.357142857142854,0.14285714285714285,10615.42857142857,0.16337199803953603,9890.74497631106,-1198603,12.765957446808507,Thấp
2020-08-30,12290,20,1221365,2020,8,3,6,35,48.0,0.0,10540.0,51.857142857142854,52.285714285714285,0.14285714285714285,10651.857142857143,0.16273393002441008,9937.87632221318,-1209095,-9.433962264150942,Thấp
2020-08-31,12330,20,1231988,2020,8,3,0,36,40.0,0.0,10623.0,49.714285714285715,51.214285714285715,0.14285714285714285,10678.42857142857,0.16220600162206003,9991.792376317922,-1219678,-16.666666666666664,Thấp
2020-09-01,12374,20,1243068,2020,9,3,1,36,44.0,0.0,11080.0,47.857142857142854,50.214285714285715,0.14285714285714285,10737.857142857143,0.16162922256343948,10045.805721674478,-1230714,10.000000000000009,Thấp
2020-09-02,12422,20,1253756,2020,9,3,2,36,48.0,0.0,10688.0,47.285714285714285,49.142857142857146,0.14285714285714285,10735.0,0.16100466913540493,10093.028497826437,-1241354,9.090909090909083,Thấp
2020-09-03,12460,20,1264914,2020,9,3,3,36,38.0,0.0,11158.0,45.42857142857143,48.57142857142857,0.14285714285714285,10782.142857142857,0.16051364365971107,10151.797752808989,-1252474,-20.833333333333336,Thấp
